yeast1
       nu    gamma  precision    recall        f1
108  0.35   3.0000   0.725417  0.370616  0.490590
109  0.70   0.0300   0.720670  0.366825  0.486181
110  0.35  10.0000   0.719331  0.366825  0.485876
111  0.95   0.0010   0.722642  0.363033  0.483281
112  0.20   0.0010   0.726236  0.362085  0.483238
113  0.20   0.0030   0.726236  0.362085  0.483238
114  0.20   0.0003   0.725714  0.361137  0.482278
115  0.20   0.0001   0.725191  0.360190  0.481317
116  0.85   0.0300   0.725191  0.360190  0.481317
117  0.15   0.0300   0.729572  0.355450  0.478011
118  0.75   0.0300   0.729572  0.355450  0.478011
119  0.25   0.0300   0.720841  0.357346  0.477820
120  0.25   0.0003   0.721154  0.355450  0.476190
121  0.25   0.0010   0.721154  0.355450  0.476190
122  0.25   0.0030   0.721154  0.355450  0.476190
123  0.30   0.0030   0.720617  0.354502  0.475222
124  0.25   0.0001   0.720077  0.353555  0.474253
125  0.30   0.0003   0.720077  0.353555  0.474253
126  0.30   0.0010   0.720077  0.353555  0.474253
127  0.30   0.0001   0.719536  0.352607  0.473282
128  0.95   0.0001   0.729249  0.349763  0.472774
129  0.95   0.0003   0.729249  0.349763  0.472774
130  0.95   0.0030   0.729249  0.349763  0.472774
131  0.95   0.0100   0.729249  0.349763  0.472774
132  0.90   0.0001   0.727273  0.348815  0.471493
133  0.90   0.0003   0.727273  0.348815  0.471493
134  0.90   0.0010   0.727273  0.348815  0.471493
135  0.90   0.0100   0.727273  0.348815  0.471493
136  0.90   0.0300   0.727273  0.348815  0.471493
137  0.85   0.0001   0.725838  0.348815  0.471191
138  0.85   0.0003   0.725838  0.348815  0.471191
139  0.85   0.0010   0.725838  0.348815  0.471191
140  0.85   0.0100   0.725838  0.348815  0.471191
141  0.70   0.0030   0.726733  0.347867  0.470513
142  0.75   0.0030   0.726733  0.347867  0.470513
143  0.80   0.0001   0.725296  0.347867  0.470211
144  0.80   0.0003   0.725296  0.347867  0.470211
145  0.80   0.0010   0.725296  0.347867  0.470211
146  0.80   0.0100   0.725296  0.347867  0.470211
147  0.35   0.0003   0.718750  0.348815  0.469687
148  0.35   0.0100   0.718750  0.348815  0.469687
149  0.70   0.0010   0.726190  0.346919  0.469532
150  0.75   0.0001   0.726190  0.346919  0.469532
151  0.75   0.0003   0.726190  0.346919  0.469532
152  0.75   0.0010   0.726190  0.346919  0.469532
153  0.55   0.0001   0.724752  0.346919  0.469231
154  0.60   0.0030   0.723320  0.346919  0.468930
155  0.65   0.0001   0.723320  0.346919  0.468930
156  0.65   0.0003   0.723320  0.346919  0.468930
157  0.65   0.0010   0.723320  0.346919  0.468930
158  0.35   0.0001   0.718200  0.347867  0.468710
159  0.35   0.0010   0.718200  0.347867  0.468710
160  0.35   0.0030   0.718200  0.347867  0.468710
161  0.70   0.0001   0.725646  0.345972  0.468549
162  0.70   0.0003   0.725646  0.345972  0.468549
163  0.50   0.0001   0.724206  0.345972  0.468249
164  0.50   0.0003   0.724206  0.345972  0.468249
165  0.50   0.0010   0.724206  0.345972  0.468249
166  0.50   0.0030   0.724206  0.345972  0.468249
167  0.50   0.0100   0.724206  0.345972  0.468249
168  0.45   0.0003   0.722772  0.345972  0.467949
169  0.55   0.0010   0.722772  0.345972  0.467949
170  0.55   0.0030   0.722772  0.345972  0.467949
171  0.55   0.0100   0.722772  0.345972  0.467949
172  0.60   0.0010   0.722772  0.345972  0.467949
173  0.45   0.0010   0.721344  0.345972  0.467649
174  0.45   0.0030   0.721344  0.345972  0.467649
175  0.45   0.0100   0.721344  0.345972  0.467649
176  0.65   0.0030   0.721344  0.345972  0.467649
177  0.45   0.0001   0.719921  0.345972  0.467350
178  0.55   0.0003   0.722222  0.345024  0.466966
179  0.60   0.0001   0.722222  0.345024  0.466966
180  0.60   0.0003   0.722222  0.345024  0.466966
181  0.40   0.0030   0.715976  0.344076  0.464789
182  0.40   0.0100   0.715976  0.344076  0.464789
183  0.40   0.0001   0.713163  0.344076  0.464194
184  0.40   0.0003   0.715415  0.343128  0.463805
185  0.40   0.0010   0.715415  0.343128  0.463805
186  0.30   0.0300   0.714286  0.341232  0.461835
187  0.30  10.0000   0.720430  0.317536  0.440789
188  0.30   0.3000   0.711864  0.318483  0.440079
189  0.30   3.0000   0.711864  0.318483  0.440079
190  0.30  30.0000   0.708861  0.318483  0.439503
191  0.30   1.0000   0.709130  0.316588  0.437746
192  0.20   0.0300   0.723684  0.312796  0.436797
193  0.25   0.1000   0.724816  0.279621  0.403557
194  0.20   0.1000   0.742347  0.275829  0.402211
195  0.25   3.0000   0.727047  0.277725  0.401920
196  0.10   0.0300   0.757256  0.272038  0.400279
197  0.25   1.0000   0.726131  0.273934  0.397798
198  0.25   0.3000   0.730964  0.272986  0.397516
199  0.25  10.0000   0.726582  0.272038  0.395862
200  0.25  30.0000   0.713514  0.250237  0.370526
201  0.20   0.3000   0.741742  0.234123  0.355908
202  0.20   3.0000   0.749226  0.229384  0.351234
203  0.20  10.0000   0.740061  0.229384  0.350217
204  0.20   1.0000   0.742947  0.224645  0.344978
205  0.20  30.0000   0.722222  0.221801  0.339376
206  0.10   0.0100   0.772242  0.205687  0.324850
207  0.05   0.0030   0.806084  0.200948  0.321700
208  0.15   0.1000   0.748252  0.202844  0.319165
209  0.15   1.0000   0.759036  0.179147  0.289877
210  0.15   3.0000   0.753036  0.176303  0.285714
211  0.15   0.3000   0.762500  0.173460  0.282625
212  0.15  30.0000   0.721116  0.171564  0.277182
213  0.15  10.0000   0.744589  0.163033  0.267496
214  0.05   0.0100   0.783784  0.137441  0.233871
215  0.10  30.0000   0.727749  0.131754  0.223114
216  0.10  10.0000   0.731707  0.113744  0.196883
217  0.10   0.3000   0.743750  0.112796  0.195885
218  0.10   1.0000   0.748387  0.109953  0.191736
219  0.10   3.0000   0.746753  0.109005  0.190240
220  0.10   0.1000   0.745098  0.108057  0.188742
221  0.05  30.0000   0.678082  0.093839  0.164863
222  0.05  10.0000   0.702128  0.062559  0.114883
223  0.05   3.0000   0.703704  0.054028  0.100352
224  0.05   0.0300   0.700000  0.053081  0.098678
225  0.05   0.3000   0.696203  0.052133  0.097002
226  0.05   1.0000   0.692308  0.051185  0.095322
227  0.05   0.1000   0.688312  0.050237  0.093640
nu_gamma_f1: [0.9500000000000001, 1, 0.81729991915925626]
Confusion matrix:
Prediction  -1     1
Target              
-1          21   408
 1          44  1011
Confusion matrix:
[[  21  408]
 [  44 1011]]
precision: 0.712473572939, recall: 0.958293838863, f1-score: 0.817299919159
