['evaluation_2_mnist_2.py', '500']
mnist classes = 2
size: 500
(75,)
(425,)
       nu    gamma  precision    recall        f1
56   0.75   0.0300       0.85  1.000000  0.918919
57   0.75   0.1000       0.85  1.000000  0.918919
58   0.75   0.3000       0.85  1.000000  0.918919
59   0.75   1.0000       0.85  1.000000  0.918919
60   0.75   3.0000       0.85  1.000000  0.918919
61   0.75  10.0000       0.85  1.000000  0.918919
62   0.75  30.0000       0.85  1.000000  0.918919
63   0.80   0.0003       0.85  1.000000  0.918919
64   0.80   0.0010       0.85  1.000000  0.918919
65   0.80   0.0030       0.85  1.000000  0.918919
66   0.80   0.0100       0.85  1.000000  0.918919
67   0.80   0.0300       0.85  1.000000  0.918919
68   0.80   0.1000       0.85  1.000000  0.918919
69   0.80   0.3000       0.85  1.000000  0.918919
70   0.80   1.0000       0.85  1.000000  0.918919
71   0.80   3.0000       0.85  1.000000  0.918919
72   0.80  10.0000       0.85  1.000000  0.918919
73   0.80  30.0000       0.85  1.000000  0.918919
74   0.90   0.0001       0.85  1.000000  0.918919
75   0.95   0.0001       0.85  1.000000  0.918919
76   0.05   0.0001       0.83  0.195294  0.316190
77   0.05   0.0003       0.83  0.195294  0.316190
78   0.05   0.0010       0.83  0.195294  0.316190
79   0.05   0.0030       0.83  0.195294  0.316190
80   0.05   0.0100       0.83  0.195294  0.316190
81   0.05   0.0300       0.83  0.195294  0.316190
82   0.05   0.1000       0.83  0.195294  0.316190
83   0.05   0.3000       0.83  0.195294  0.316190
84   0.05   1.0000       0.83  0.195294  0.316190
85   0.05   3.0000       0.83  0.195294  0.316190
86   0.05  10.0000       0.83  0.195294  0.316190
87   0.05  30.0000       0.83  0.195294  0.316190
88   0.10   0.0001       0.83  0.195294  0.316190
89   0.10   0.0003       0.83  0.195294  0.316190
90   0.10   0.0010       0.83  0.195294  0.316190
91   0.10   0.0030       0.83  0.195294  0.316190
92   0.10   0.0100       0.83  0.195294  0.316190
93   0.10   0.0300       0.83  0.195294  0.316190
94   0.10   0.1000       0.83  0.195294  0.316190
95   0.10   0.3000       0.83  0.195294  0.316190
96   0.10   1.0000       0.83  0.195294  0.316190
97   0.10   3.0000       0.83  0.195294  0.316190
98   0.10  10.0000       0.83  0.195294  0.316190
99   0.10  30.0000       0.83  0.195294  0.316190
100  0.15   0.0003       0.83  0.195294  0.316190
101  0.15   0.0010       0.83  0.195294  0.316190
102  0.15   0.0030       0.83  0.195294  0.316190
103  0.15   0.0100       0.83  0.195294  0.316190
104  0.15   0.0300       0.83  0.195294  0.316190
105  0.15   0.1000       0.83  0.195294  0.316190
106  0.15   0.3000       0.83  0.195294  0.316190
107  0.15   1.0000       0.83  0.195294  0.316190
108  0.15   3.0000       0.83  0.195294  0.316190
109  0.15  10.0000       0.83  0.195294  0.316190
110  0.15  30.0000       0.83  0.195294  0.316190
111  0.25   0.0001       0.83  0.195294  0.316190
112  0.25   0.0003       0.83  0.195294  0.316190
113  0.25   0.0010       0.83  0.195294  0.316190
114  0.25   0.0030       0.83  0.195294  0.316190
115  0.25   0.0100       0.83  0.195294  0.316190
116  0.25   0.0300       0.83  0.195294  0.316190
117  0.25   0.1000       0.83  0.195294  0.316190
118  0.25   0.3000       0.83  0.195294  0.316190
119  0.25   1.0000       0.83  0.195294  0.316190
120  0.25   3.0000       0.83  0.195294  0.316190
121  0.25  10.0000       0.83  0.195294  0.316190
122  0.25  30.0000       0.83  0.195294  0.316190
123  0.30   0.0003       0.83  0.195294  0.316190
124  0.30   0.0010       0.83  0.195294  0.316190
125  0.30   0.0030       0.83  0.195294  0.316190
126  0.30   0.0100       0.83  0.195294  0.316190
127  0.30   0.0300       0.83  0.195294  0.316190
128  0.30   0.1000       0.83  0.195294  0.316190
129  0.30   0.3000       0.83  0.195294  0.316190
130  0.30   1.0000       0.83  0.195294  0.316190
131  0.30   3.0000       0.83  0.195294  0.316190
132  0.30  10.0000       0.83  0.195294  0.316190
133  0.30  30.0000       0.83  0.195294  0.316190
134  0.35   0.0001       0.83  0.195294  0.316190
135  0.35   0.0003       0.83  0.195294  0.316190
136  0.35   0.0010       0.83  0.195294  0.316190
137  0.35   0.0030       0.83  0.195294  0.316190
138  0.35   0.0100       0.83  0.195294  0.316190
139  0.35   0.0300       0.83  0.195294  0.316190
140  0.35   0.1000       0.83  0.195294  0.316190
141  0.35   0.3000       0.83  0.195294  0.316190
142  0.35   1.0000       0.83  0.195294  0.316190
143  0.35   3.0000       0.83  0.195294  0.316190
144  0.35  10.0000       0.83  0.195294  0.316190
145  0.35  30.0000       0.83  0.195294  0.316190
146  0.45   0.0003       0.83  0.195294  0.316190
147  0.45   0.0010       0.83  0.195294  0.316190
148  0.45   0.0030       0.83  0.195294  0.316190
149  0.45   0.0100       0.83  0.195294  0.316190
150  0.45   0.0300       0.83  0.195294  0.316190
151  0.45   0.1000       0.83  0.195294  0.316190
152  0.45   0.3000       0.83  0.195294  0.316190
153  0.45   1.0000       0.83  0.195294  0.316190
154  0.45   3.0000       0.83  0.195294  0.316190
155  0.45  10.0000       0.83  0.195294  0.316190
156  0.45  30.0000       0.83  0.195294  0.316190
157  0.50   0.0003       0.83  0.195294  0.316190
158  0.50   0.0010       0.83  0.195294  0.316190
159  0.50   0.0030       0.83  0.195294  0.316190
160  0.50   0.0100       0.83  0.195294  0.316190
161  0.50   0.0300       0.83  0.195294  0.316190
162  0.50   0.1000       0.83  0.195294  0.316190
163  0.50   0.3000       0.83  0.195294  0.316190
164  0.50   1.0000       0.83  0.195294  0.316190
165  0.50   3.0000       0.83  0.195294  0.316190
166  0.50  10.0000       0.83  0.195294  0.316190
167  0.50  30.0000       0.83  0.195294  0.316190
168  0.55   0.0001       0.83  0.195294  0.316190
169  0.60   0.0003       0.83  0.195294  0.316190
170  0.60   0.0010       0.83  0.195294  0.316190
171  0.60   0.0030       0.83  0.195294  0.316190
172  0.60   0.0100       0.83  0.195294  0.316190
173  0.60   0.0300       0.83  0.195294  0.316190
174  0.60   0.1000       0.83  0.195294  0.316190
175  0.60   0.3000       0.83  0.195294  0.316190
176  0.60   1.0000       0.83  0.195294  0.316190
177  0.60   3.0000       0.83  0.195294  0.316190
178  0.60  10.0000       0.83  0.195294  0.316190
179  0.60  30.0000       0.83  0.195294  0.316190
180  0.70   0.0001       0.83  0.195294  0.316190
181  0.70   0.0003       0.83  0.195294  0.316190
182  0.70   0.0010       0.83  0.195294  0.316190
183  0.70   0.0030       0.83  0.195294  0.316190
184  0.70   0.0100       0.83  0.195294  0.316190
185  0.70   0.0300       0.83  0.195294  0.316190
186  0.70   0.1000       0.83  0.195294  0.316190
187  0.70   0.3000       0.83  0.195294  0.316190
188  0.70   1.0000       0.83  0.195294  0.316190
189  0.70   3.0000       0.83  0.195294  0.316190
190  0.70  10.0000       0.83  0.195294  0.316190
191  0.70  30.0000       0.83  0.195294  0.316190
192  0.75   0.0001       0.83  0.195294  0.316190
193  0.80   0.0001       0.83  0.195294  0.316190
194  0.85   0.0001       0.83  0.195294  0.316190
195  0.85   0.0003       0.83  0.195294  0.316190
196  0.85   0.0010       0.83  0.195294  0.316190
197  0.85   0.0030       0.83  0.195294  0.316190
198  0.85   0.0100       0.83  0.195294  0.316190
199  0.85   0.0300       0.83  0.195294  0.316190
200  0.85   0.1000       0.83  0.195294  0.316190
201  0.85   0.3000       0.83  0.195294  0.316190
202  0.85   1.0000       0.83  0.195294  0.316190
203  0.85   3.0000       0.83  0.195294  0.316190
204  0.85  10.0000       0.83  0.195294  0.316190
205  0.85  30.0000       0.83  0.195294  0.316190
206  0.90   0.0003       0.83  0.195294  0.316190
207  0.90   0.0010       0.83  0.195294  0.316190
208  0.90   0.0030       0.83  0.195294  0.316190
209  0.90   0.0100       0.83  0.195294  0.316190
210  0.90   0.0300       0.83  0.195294  0.316190
211  0.90   0.1000       0.83  0.195294  0.316190
212  0.90   0.3000       0.83  0.195294  0.316190
213  0.90   1.0000       0.83  0.195294  0.316190
214  0.90   3.0000       0.83  0.195294  0.316190
215  0.90  10.0000       0.83  0.195294  0.316190
216  0.90  30.0000       0.83  0.195294  0.316190
217  0.95   0.0003       0.83  0.195294  0.316190
218  0.95   0.0010       0.83  0.195294  0.316190
219  0.95   0.0030       0.83  0.195294  0.316190
220  0.95   0.0100       0.83  0.195294  0.316190
221  0.95   0.0300       0.83  0.195294  0.316190
222  0.95   0.1000       0.83  0.195294  0.316190
223  0.95   0.3000       0.83  0.195294  0.316190
224  0.95   1.0000       0.83  0.195294  0.316190
225  0.95   3.0000       0.83  0.195294  0.316190
226  0.95  10.0000       0.83  0.195294  0.316190
227  0.95  30.0000       0.83  0.195294  0.316190
nu_gamma_f1: [0.05, 0.0001, 0.31619047619047619]
Confusion matrix:
Prediction   -1   1
Target             
-1           58  17
 1          342  83
Confusion matrix:
[[ 58  17]
 [342  83]]
precision: 0.83, recall: 0.195294117647, f1-score: 0.31619047619
